,year,prod_mine,refine_from_ore,refine_new_scrap,refine_old_scrap,import_ore,import_refined,export_ore,export_refined,consumption_refined,consumption_refined_plus_scrap
0,1995-01-01,"1,260","1,040",40,146,14,813,237,94,"1,800","1,860"
1,1996-01-01,"1,220","1,070",41,149,32,778,253,190,"1,820","1,830"
2,1997-01-01,"1,260",985,44,e150,27,663,353,125,"1,830","1,810"
3,1998-01-01,"1,200",874,43,e150,2,676,383,41,"1,710","1,650"
4,1999-01-01,"1,200",950,50,160,13,920,360,50,"1,800","2,000"
5,2001-01-01,"1,170",962,39,164,6,630,301,169,"1,760","1,760"
6,2002-01-01,"1,250",993,47,166,3,734,348,111,"1,830","1,750"
7,2003-01-01,"1,360","1,050",46,173,(2),620,410,127,"1,760","1,780"
8,2004-01-01,"1,380","1,090",49,167,(2),686,392,86,"1,810","1,820"
9,2005-01-01,"1,410","1,160",50,170,(2),670,340,100,"1,790","1,800"
10,2007-01-01,"1,170","1,270",46,158,1,829,134,51,"2,140","2,270"
11,2008-01-01,"1,310","1,220",54,156,1,724,301,37,"2,020","1,990"
12,2009-01-01,"1,180","1,110",46,138,(2),664,151,81,"1,650","1,580"
13,2010-01-01,"1,110","1,060",38,131,1,605,137,78,"1,760","1,740"
14,2011-01-01,"1,120","1,000",40,130,1,660,220,35,"1,780","1,750"
15,2012-01-01,"1,340","1,630",172,316,46,991,45,23,"2,620","2,500"
16,2013-01-01,"1,140","1,440",70,208,72,927,23,26,"2,370","2,610"
17,2014-01-01,"1,120","1,250",53,206,27,882,9,93,"2,290","2,430"
18,2015-01-01,"1,160","1,260",55,186,23,807,24,118,"2,410","2,550"
19,2016-01-01,"1,150","1,180",55,190,(2),920,110,45,"2,270","2,290"
20,2017-01-01,"1,850","1,930",352,442,127,429,239,217,894,"2,530"
21,2018-01-01,"1,920","2,010",345,428,72,543,195,169,748,"2,610"
22,2019-01-01,"1,940","2,070",383,496,44,632,127,93,628,"2,790"
23,2020-01-01,"1,860","2,140",336,466,217,683,37,86,412,"2,880"
24,2021-01-01,"1,660","1,870",240,400,150,860,40,25,360,"2,950"
