ds,y,yhat1,residual1,trend,season_yearly
1991-01-01,2516,2635.87890625,119.87890625,3703.72021484375,-1067.84130859375
1992-01-01,2697,2659.55517578125,-37.44482421875,3741.814208984375,-1082.2591552734375
1993-01-01,2793,2741.830078125,-51.169921875,3779.892578125,-1038.0625
1994-01-01,2722,2761.70703125,39.70703125,3814.814453125,-1053.1072998046875
1995-01-01,2770,2782.93017578125,12.93017578125,3850.771484375,-1067.84130859375
1996-01-01,2783,2817.66015625,34.66015625,3899.919189453125,-1082.2591552734375
1997-01-01,2964,2888.72216796875,-75.27783203125,3926.78466796875,-1038.0625
1998-01-01,2955,2720.02294921875,-234.97705078125,3773.130126953125,-1053.1072998046875
1999-01-01,2501,2537.5390625,36.5390625,3605.380615234375,-1067.84130859375
2000-01-01,2180,2272.6328125,92.6328125,3354.89208984375,-1082.2591552734375
2001-01-01,2118,2065.411865234375,-52.588134765625,3103.474365234375,-1038.0625
2002-01-01,1718,1798.5556640625,80.5556640625,2851.6630859375,-1053.1072998046875
2003-01-01,1509,1569.900390625,60.900390625,2637.74169921875,-1067.84130859375
2004-01-01,1501,1477.2158203125,-23.7841796875,2559.474853515625,-1082.2591552734375
2005-01-01,1425,1459.8179931640625,34.8179931640625,2497.88037109375,-1038.0625
2007-01-01,1474,1402.46728515625,-71.53271484375,2470.30859375,-1067.84130859375
2008-01-01,1430,1365.6878662109375,-64.3121337890625,2447.94677734375,-1082.2591552734375
2009-01-01,1294,1357.9876708984375,63.9876708984375,2396.050048828125,-1038.0625
2010-01-01,1229,1230.9588623046875,1.9588623046875,2284.06640625,-1053.1072998046875
2011-01-01,1170,1156.313720703125,-13.686279296875,2224.155029296875,-1067.84130859375
2012-01-01,1165,1173.013671875,8.013671875,2255.272705078125,-1082.2591552734375
2013-01-01,1206,1248.4130859375,42.4130859375,2286.4755859375,-1038.0625
2014-01-01,1269,1264.48583984375,-4.51416015625,2317.59326171875,-1053.1072998046875
2015-01-01,1306,1280.8695068359375,-25.1304931640625,2348.7109375,-1067.84130859375
2016-01-01,1380,1297.5693359375,-82.4306640625,2379.82861328125,-1082.2591552734375
2017-01-01,1226,1372.968994140625,146.968994140625,2411.03125,-1038.0625
2018-01-01,1260,1389.0416259765625,129.0416259765625,2442.14892578125,-1053.1072998046875
2019-01-01,1179,1405.4251708984375,226.4251708984375,2473.2666015625,-1067.84130859375
2020-01-01,1067,1422.125,355.125,2504.38427734375,-1082.2591552734375
2021-01-01,1160,1497.524658203125,337.524658203125,2535.5869140625,-1038.0625
2022-01-01,,1513.597412109375,,2566.70458984375,-1053.1072998046875
2023-01-01,,1529.98095703125,,2597.822265625,-1067.84130859375
2024-01-01,,1546.680908203125,,2628.93994140625,-1082.2591552734375
2025-01-01,,1622.080322265625,,2660.142822265625,-1038.0625
2026-01-01,,1638.153076171875,,2691.260498046875,-1053.1072998046875
2027-01-01,,1654.53662109375,,2722.3779296875,-1067.84130859375
2028-01-01,,1671.236572265625,,2753.49560546875,-1082.2591552734375
2029-01-01,,1746.635986328125,,2784.698486328125,-1038.0625
2030-01-01,,1762.708740234375,,2815.816162109375,-1053.1072998046875
2031-01-01,,1779.09228515625,,2846.93359375,-1067.84130859375
